Designator,Mid X,Mid Y,Rotation,Layer
"D1",189.407800,-139.115800,90.000000,top
"D2",143.764000,-139.623800,270.000000,top
"D3",167.282800,-146.850100,180.000000,top
"D4",170.610200,-153.746200,0.000000,top
"D5",170.230800,-137.034600,90.000000,top
"D6",126.847600,-143.433800,270.000000,top
"D7",141.960600,-139.647600,270.000000,top
"D8",160.682000,-165.049200,0.000000,top
"D9",142.773400,-131.292600,180.000000,top
"D10",119.291100,-151.257000,180.000000,top
"D11",122.809000,-153.263600,0.000000,top
"D12",158.762700,-170.167300,270.000000,top
"D13",131.316400,-133.553200,180.000000,top
"D14",103.403400,-154.635200,180.000000,top
"D15",119.241900,-153.238200,180.000000,top
"D16",157.187900,-170.154600,270.000000,top
