Designator,Mid X,Mid Y,Rotation,Layer
"D1",136.000000,-87.695347,180.000000,top
"D2",136.000000,-85.695347,180.000000,top
"D3",152.000000,-86.745347,90.000000,top
"D4",168.722500,-88.665347,0.000000,top
"D5",138.102500,-91.695347,0.000000,top
"D6",150.000000,-86.745347,-90.000000,top
"D7",168.722500,-90.665347,0.000000,top
"D8",184.220000,-109.205347,0.000000,top
"D9",136.000000,-89.695347,180.000000,top
"D10",148.000000,-86.745347,-90.000000,top
"D11",167.690000,-93.637847,-90.000000,top
"D12",183.160000,-112.115347,-90.000000,top
"D13",120.450000,-106.605347,90.000000,top
"D14",118.450000,-106.605347,90.000000,top
"D15",136.000000,-109.745347,0.000000,top
"D16",136.000000,-107.745347,0.000000,top
